city,avg_pm25
Sri Ganganagar,121.0
Kanchipuram,107.0
Byrnihat,103.0
Visakhapatnam,102.0
Bihar Sharif,87.0
Samastipur,83.0
Gummidipoondi,82.0
Chittoor,74.0
Kadapa,71.0
Coimbatore,69.0
